,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
19,585,2,2017-11-04 21:59:44,0.000289107207209,-9.54969436862e-12,0,38,38.0625,4.93377694018e-09,1.20306327923,1.9818544387799997e-06,0.0172106585233,9.80496406555e-06,5153.61357307,597584,-3.29688191414e-07,0.950174615661,-5.58793544769e-09,0.9478905997,184.8125,-1.94214278787,-8.46249535404e-09,7.16101257063e-10,1,1973,0,0,0,-2.04890966415e-08,38,595056,0
20,589,2,2017-11-05 00:00:00,0.000289037823677,-9.54969436862e-12,0,39,44.875,4.7255539811499995e-09,2.25567761864,2.19792127609e-06,0.0172105645761,9.73604619503e-06,5153.61170006,0,1.54599547386e-07,0.829699609188,-2.700835466380001e-07,0.947898594547,179.71875,-1.94220210042,-7.908186550570001e-09,7.99676166865e-10,1,1973,0,0,0,-2.04890966415e-08,39,597606,0
21,604,2,2017-11-05 02:00:00,0.00028896890580699995,-9.54969436862e-12,0,40,50.21875,4.6780520025e-09,-2.97731993961,2.60770320892e-06,0.0172100894852,9.55536961555e-06,5153.61286163,7200,1.26659870148e-07,0.829643700847,-8.94069671631e-08,0.947904434516,184.28125,-1.94217092125,-7.79925344164e-09,7.461025067360002e-10,1,1974,0,0,0,-2.04890966415e-08,40,6,0
22,614,2,2017-11-05 04:00:00,0.000288899987936,-9.54969436862e-12,0,41,47.65625,4.78734226916e-09,-1.9271016829900005,2.46427953243e-06,0.0172107497929,9.39518213272e-06,5153.61189079,14400,3.40864062309e-07,0.829588041203,-4.842877388e-08,0.947909418678,191.03125,-1.94216916721,-7.89068582159e-09,6.39669501945e-10,1,1974,0,0,0,-2.04890966415e-08,41,7206,0
23,628,2,2017-11-05 06:00:00,0.0002888306044040001,-9.54969436862e-12,0,42,39.4375,4.98342186524e-09,-0.876835467534,2.22586095333e-06,0.0172104020603,9.60379838943e-06,5153.61324501,21600,-5.960464477540001e-08,0.82953018133,3.25962901115e-07,0.947911340952,192.90625,-1.9422155973,-8.416064848600001e-09,5.37522389965e-10,1,1974,0,0,0,-2.04890966415e-08,42,14406,0
24,735,2,2017-11-05 21:59:44,0.000288281124085,-9.54969436862e-12,0,0,-1.5,4.7062674635e-09,1.23917516771,-3.1664967536900005e-08,0.0172132195439,1.1483207345e-05,5153.61953163,79184,-3.632158041e-07,0.8290571277509999,-1.3038516044600002e-08,0.94795014778,152.90625,-1.9419851101700003,-8.29070248389e-09,6.87528638327e-10,1,1974,0,0,0,-2.04890966415e-08,0,76416,0
25,737,2,2017-11-05 23:59:44,0.000288212206215,-9.54969436862e-12,0,1,5.8125,4.53268880468e-09,2.28950359229,2.4028122425100003e-07,0.0172134391032,1.17402523756e-05,5153.61590385,86384,1.39698386192e-07,0.8289988889830001,-2.47731804848e-07,0.947957915875,140.4375,-1.94209714629,-7.73282210308e-09,7.60388816103e-10,1,1974,0,0,0,-2.04890966415e-08,1,79206,0
26,747,2,2017-11-06 02:00:00,0.000288142822683,-9.54969436862e-12,0,2,14.125,4.47340062081e-09,-2.94117432356,7.39470124245e-07,0.017212683102099998,1.1520460248e-05,5153.61761856,93600,1.04308128357e-07,0.828943966649,-9.49949026108e-08,0.947963444242,145.5625,-1.94205603244,-7.64210403859e-09,7.1324399519e-10,1,1974,0,0,0,-2.04890966415e-08,2,86406,0
27,758,2,2017-11-06 04:00:00,0.00028807390481200003,-9.54969436862e-12,0,3,18.25,4.6580511693899995e-09,-1.89101854671,9.01520252228e-07,0.0172146674013,1.08368694782e-05,5153.61359024,100800,3.81842255592e-07,0.828889648501,-5.21540641785e-08,0.947967944179,162.96875,-1.94199502729,-7.76568061463e-09,5.58951854017e-10,1,1974,0,0,0,-2.04890966415e-08,3,93606,0
28,771,2,2017-11-06 06:00:00,0.00028800452128099994,-9.54969436862e-12,0,48,7.875,4.83627287875e-09,-0.8406892531450001,5.34579157829e-07,0.0172146150144,1.06375664473e-05,5153.61712265,108000,-6.70552253723e-08,0.828832476199,3.1478703022e-07,0.947969124753,173.375,-1.94210711461,-8.327132572779999e-09,4.61447792581e-10,1,1974,0,0,0,-2.04890966415e-08,48,100806,0
29,882,2,2017-11-06 21:59:44,0.000287453643978,-9.54969436862e-12,0,4,-49.4375,4.5412605903000015e-09,1.27517261649,-2.49966979027e-06,0.017219792353000002,1.20736658573e-05,5153.62467575,165584,-3.89292836189e-07,0.8283658989589999,-5.40167093277e-08,0.948001589831,142.25,-1.94175497121,-8.19391273793e-09,5.407368095730002e-10,1,1974,0,0,0,-2.04890966415e-08,4,162576,0
30,887,2,2017-11-06 23:59:44,0.000287384260446,-9.54969436862e-12,0,5,-45.4375,4.39625455022e-09,2.32552812262,-2.34879553318e-06,0.0172204598784,1.25747174025e-05,5153.61989594,172784,1.35973095894e-07,0.828308483813,-2.44006514549e-07,0.948008240257,124.03125,-1.94189836791,-7.63960393445e-09,5.99310677981e-10,1,1974,0,0,0,-2.04890966415e-08,5,165606,0
31,898,2,2017-11-07 02:00:00,0.000287315342575,-9.54969436862e-12,0,49,-33.25,4.32553731885e-09,-2.90515804848,-1.6875565052e-06,0.0172191859456,1.24387443066e-05,5153.62252235,180000,1.15483999252e-07,0.8282540325390001,-1.0989606380499999e-07,0.94801258805,127.03125,-1.94185261368,-7.56995817629e-09,5.69666586043e-10,1,1974,0,0,0,-2.04890966415e-08,49,172806,0
32,910,2,2017-11-07 04:00:00,0.000287245959044,-9.54969436862e-12,0,50,-18.1875,4.580905098800001e-09,-1.85508508888,-1.0058283805799999e-06,0.017222480732,1.12857669592e-05,5153.61501312,187200,4.15369868279e-07,0.8282002746889999,-3.72529029846e-08,0.948015970316,153.78125,-1.94171165567,-7.711749796760001e-09,4.0430255511e-10,1,1974,0,0,0,-2.04890966415e-08,50,180006,0
33,921,2,2017-11-07 06:00:00,0.000287177041173,-9.54969436862e-12,0,51,-26.6875,4.75876965043e-09,-0.8047179979060001,-1.3075768947600001e-06,0.0172228449956,1.07660889626e-05,5153.61995316,194400,-8.56816768646e-08,0.8281432545309999,3.09199094772e-07,0.948015870838,170.84375,-1.94186309403,-8.31248910568e-09,3.15013121561e-10,1,1974,0,0,0,-2.04890966415e-08,51,187206,0
34,1032,2,2017-11-07 22:00:00,0.000286624301225,-9.54969436862e-12,0,95,-89.8125,4.48804408791e-09,1.31334019599,-4.61004674435e-06,0.017229213845,1.14142894745e-05,5153.62748528,252000,-3.8743019104e-07,0.827677853476,-1.15483999252e-07,0.948037720982,155.71875,-1.94139112886,-8.19534136886e-09,3.28942273195e-10,1,1974,0,0,0,-2.04890966415e-08,95,248706,0
35,1035,2,2017-11-07 23:59:44,0.00028655491769300005,-9.663381206339999e-12,0,7,-91.5625,4.35732435719e-09,2.36135524386,-4.69759106636e-06,0.0172302712454,1.19544565678e-05,5153.62264633,259184,1.49011611938e-07,0.827620654842,-2.47731804848e-07,0.948042687589,136.25,-1.94153034161,-7.65639034796e-09,3.6965825489300003e-10,1,1974,0,0,0,-2.04890966415e-08,7,252006,0
36,1045,2,2017-11-08 02:00:00,0.000286485534161,-9.663381206339999e-12,0,8,-77.3125,4.284464179420001e-09,-2.86932571925,-3.93018126488e-06,0.0172285411973,1.20140612125e-05,5153.62599564,266400,1.54599547386e-07,0.8275658861149999,-1.15483999252e-07,0.94804537497,134.8125,-1.94149165766,-7.60495963424e-09,3.6215794247499997e-10,1,1974,0,0,0,-2.04890966415e-08,8,259206,0
37,1056,2,2017-11-08 04:00:00,0.000286416616291,-9.663381206339999e-12,0,9,-51.4375,4.57733352146e-09,-1.81932297095,-2.71946191788e-06,0.0172325475141,1.06748193502e-05,5153.61603546,273600,4.3027102947200003e-07,0.827511775701,-3.72529029846e-09,0.94804733528,164.90625,-1.94128221461,-7.74496546604e-09,2.1822337559400001e-10,1,1974,0,0,0,-2.04890966415e-08,9,266406,0
38,1070,2,2017-11-08 06:00:00,0.000286347232759,-9.663381206339999e-12,0,10,-55.125,4.76662712058e-09,-0.7689527303110001,-2.81259417534e-06,0.0172332966467,1.00322067738e-05,5153.6212635,280800,-1.15483999252e-07,0.827454296187,2.96160578728e-07,0.948045815308,184.5625,-1.94143708058,-8.37177728956e-09,1.43220251413e-10,1,1974,0,0,0,-2.04890966415e-08,10,273606,0
39,1183,2,2017-11-08 21:59:44,0.00028579309582700004,-9.663381206339999e-12,0,17,-110.5625,4.55126100686e-09,1.34671530414,-5.74067234993e-06,0.0172393124085,9.81241464615e-06,5153.62746811,338384,-3.61353158951e-07,0.826985126656,-1.73225998878e-07,0.948056180082,187.09375,-1.94091352122,-8.2803449096e-09,1.24648049234e-10,1,1974,0,0,0,-2.04890966415e-08,17,334866,0
40,1190,2,2017-11-08 23:59:44,0.00028572417795700005,-9.663381206339999e-12,0,59,-117.75,4.41804117201e-09,2.39702673401,-6.05173408985e-06,0.0172405118356,1.01607292891e-05,5153.62367249,345584,1.71363353729e-07,0.826927227284,-2.4028122425100003e-07,0.948059521387,171.46875,-1.94101563875,-7.76603777236e-09,1.47148986489e-10,1,1974,0,0,0,-2.04890966415e-08,59,338406,0
41,1201,2,2017-11-09 02:00:00,0.000285654794425,-9.663381206339999e-12,0,60,-105.03125,4.359824461330001e-09,-2.8336365468,-5.3234398365e-06,0.0172386894701,1.04382634163e-05,5153.62705421,352800,1.97440385818e-07,0.8268715003460001,-1.02445483208e-07,0.948060606873,165.53125,-1.94099437231,-7.72853621027e-09,1.58935191717e-10,1,1974,0,0,0,-2.04890966415e-08,60,345606,0
42,1211,2,2017-11-09 04:00:00,0.000285585410893,-9.663381206339999e-12,0,61,-73.09375,4.64376486002e-09,-1.7836638878,-3.8035213947300005e-06,0.0172425538767,9.251758456230001e-06,5153.61658478,360000,4.22820448875e-07,0.82681635126,3.91155481339e-08,0.948061244705,191.78125,-1.94075505793,-7.85425573271e-09,4.92877673191e-11,1,1974,0,0,0,-2.04890966415e-08,61,352806,0
43,1222,2,2017-11-09 06:00:00,0.000285516027361,-9.663381206339999e-12,0,62,-71.1875,4.84984487265e-09,-0.733320984711,-3.65078449249e-06,0.0172435224522,8.704140782360001e-06,5153.62106323,367200,-1.43423676491e-07,0.8267579193860001,2.75671482086e-07,0.948058547084,209.53125,-1.94088173493,-8.48428197583e-09,-7.857470152310001e-12,1,1974,0,0,0,-2.04890966415e-08,62,360006,0
44,1333,2,2017-11-09 21:59:44,0.000284960493445,-9.663381206339999e-12,0,18,-108.21875,4.69448125827e-09,1.3823976345200002,-5.68851828575e-06,0.017248137039099998,7.839873433110001e-06,5153.62526894,424784,-3.27825546265e-07,0.826281331397,-2.06753611565e-07,0.948059871025,225.15625,-1.94040178223,-8.40820737844e-09,-1.28576784311e-11,1,1974,0,0,0,-2.04890966415e-08,18,421026,0
45,1341,2,2017-11-09 23:59:44,0.00028489110991400005,-9.663381206339999e-12,0,19,-118.0,4.54554648311e-09,2.43265852643,-6.09830021858e-06,0.0172491774429,7.8622251749e-06,5153.62311554,431984,1.8626451492300001e-07,0.826222541108,-2.1606683731100002e-07,0.948062040532,216.5,-1.94045173357,-7.92175854447e-09,-5.71452374714e-12,1,1974,0,0,0,-2.04890966415e-08,19,424806,0
46,1351,2,2017-11-10 02:00:00,0.000284821726382,-9.663381206339999e-12,0,20,-110.03125,4.5191168107799995e-09,-2.79798299641,-5.5544078350099995e-06,0.017247726675099998,8.26269388199e-06,5153.62572098,439200,2.19792127609e-07,0.826165558986,-7.82310962677e-08,0.948062028829,208.40625,-1.94045027943,-7.89461455667e-09,2.0357990849200003e-11,1,1974,0,0,0,-2.04890966415e-08,20,432006,0
47,1363,2,2017-11-10 04:00:00,0.00028475234285,-9.663381206339999e-12,0,21,-78.78125,4.75841249269e-09,-1.74799278824,-4.04193997383e-06,0.0172507689567,7.45430588722e-06,5153.61663628,446400,4.00468707085e-07,0.826109107903,7.63684511185e-08,0.948061766967,226.1875,-1.94022735851,-8.00676208521e-09,-6.50027076237e-11,1,1974,0,0,0,-2.04890966415e-08,21,439206,0
48,1481,2,2017-11-10 21:59:44,0.00028412649408,-9.663381206339999e-12,0,30,-86.8125,4.86305970881e-09,1.41815407341,-4.64729964733e-06,0.0172548352275,6.0610473156e-06,5153.62208366,511184,-3.07336449623e-07,0.8255643742640001,-2.19792127609e-07,0.948055154577,259.0,-1.93994333296,-8.53249826994e-09,-5.4645133332e-11,1,1974,0,0,0,-2.04890966415e-08,30,507216,0
49,1489,2,2017-11-11 00:00:00,0.000284057110548,-9.663381206339999e-12,0,31,-95.71875,4.6937669428000014e-09,2.4707041643900003,-4.99933958054e-06,0.0172555049649,5.76674938202e-06,5153.62154961,518400,1.80676579475e-07,0.8255045921170001,-1.88127160072e-07,0.948056876431,257.375,-1.93994603936,-8.06890753096e-09,-5.857386840819999e-11,1,1974,0,0,0,-2.04890966415e-08,31,511206,0
50,1500,2,2017-11-11 02:00:00,0.000283987727016,-9.663381206339999e-12,0,32,-93.65625,4.70876756764e-09,-2.76225478014,-4.70131635666e-06,0.017254757462099996,6.14486634731e-06,5153.62284088,525600,2.1606683731100002e-07,0.825446558157,-5.7741999626199995e-08,0.948056491684,250.53125,-1.93995823425,-8.05140680198e-09,-2.32152527227e-11,1,1974,0,0,0,-2.04890966415e-08,32,518406,0
51,1512,2,2017-11-11 04:00:00,0.000283917877823,-9.663381206339999e-12,0,33,-68.75,4.89020369661e-09,-1.71221216586,-3.4570693969699995e-06,0.0172567156842,5.74439764023e-06,5153.61625099,532800,3.79979610443e-07,0.82538895722,1.04308128357e-07,0.948055899202,259.34375,-1.93978571086,-8.16355433052e-09,-1.0536153158799999e-10,1,1974,0,0,0,-2.04890966415e-08,33,525606,0
52,1524,2,2017-11-11 06:00:00,0.000283848494291,-9.663381206339999e-12,0,72,-60.78125,5.12449917025e-09,-0.661960989195,-3.0566006898900003e-06,0.0172574765747,5.75743615627e-06,5153.61771965,540000,-1.6205012798299998e-07,0.825328159808,2.19792127609e-07,0.948052427698,265.375,-1.93981718261,-8.74393564859e-09,-1.27505311108e-10,1,1974,0,0,0,-2.04890966415e-08,72,532806,0
53,1629,2,2017-11-11 22:00:00,0.00028329202905299995,-9.663381206339999e-12,0,100,-54.5,5.00770859116e-09,1.45637611296,-3.02121043205e-06,0.0172597084893,4.86336648464e-06,5153.61910248,597600,-3.1106173992199996e-07,0.824835602605,-2.23517417908e-07,0.948049588174,281.3125,-1.93959086041,-8.61750181068e-09,-5.357366012940001e-12,1,1974,0,1,0,-2.04890966415e-08,100,593376,0
54,1635,2,2017-11-12 00:00:00,0.00028322264552099995,-9.663381206339999e-12,0,101,-60.125,4.82020078071e-09,2.5065660708900004,-3.20933759212e-06,0.0172599571524,4.36790287495e-06,5153.61968994,0,1.58324837685e-07,0.704360147016,-1.6763806343099998e-07,0.948051577742,284.40625,-1.93956459371,-8.16784022333e-09,-1.6072098038800007e-11,1,1974,0,1,0,-2.04890966415e-08,101,597606,0
55,1647,2,2017-11-12 01:59:44,0.000283154658973,-9.663381206339999e-12,0,35,-62.84375,4.87663170271e-09,-2.72872074642,-3.1199306249599997e-06,0.017259991611400002,4.6007335186e-06,5153.61956787,7184,1.97440385818e-07,0.7043014152439999,-5.40167093277e-08,0.9480515163,281.46875,-1.93958011674,-8.16069706865e-09,2.6429672330499998e-11,1,1975,0,0,0,-2.04890966415e-08,35,6,0
56,1660,2,2017-11-12 04:00:00,0.000283085275441,-9.663381206339999e-12,0,36,-46.71875,5.00985153757e-09,-1.67627989739,-2.25938856602e-06,0.017261008732,4.4871121645e-06,5153.61558914,14400,3.70666384697e-07,0.7042429555740001,1.24797224998e-07,0.948051146181,284.0625,-1.93946981857,-8.29070248389e-09,-7.21458623076e-11,1,1975,0,0,0,-2.04890966415e-08,36,7206,0
57,1670,2,2017-11-12 06:00:00,0.000283015426248,-9.663381206339999e-12,0,37,-39.53125,5.25093300815e-09,-0.626066442066,-1.91479921341e-06,0.0172614468029,4.77582216263e-06,5153.61566544,21600,-1.4714896678900002e-07,0.704181226283,1.97440385818e-07,0.948048115015,284.28125,-1.93946185151,-8.83715381721e-09,-8.17891211309e-11,1,1975,0,0,0,-2.04890966415e-08,37,14406,0
58,1780,2,2017-11-12 22:00:00,0.00028245896101,-9.663381206339999e-12,0,86,-19.9375,5.09664086698e-09,1.4923964491,-1.25356018543e-06,0.017263746704,4.4051557779300004e-06,5153.61713791,79200,-3.29688191414e-07,0.703684157441,-2.30967998505e-07,0.948049880757,289.25,-1.93934746449,-8.64428864075e-09,1.1000458213200001e-10,1,1975,0,1,0,-2.04890966415e-08,86,74166,0
59,1786,2,2017-11-12 23:59:44,0.000282388180494,-9.663381206339999e-12,0,40,-21.65625,4.8973468513e-09,2.54024728295,-1.2516975402799999e-06,0.017263669171400004,3.86498868465e-06,5153.61815834,86384,1.30385160446e-07,0.703623999324,-1.6205012798299998e-07,0.948052642747,293.84375,-1.93931401925,-8.19855578847e-09,9.42896418278e-11,1,1975,0,0,0,-2.04890966415e-08,40,79206,0
60,1794,2,2017-11-13 02:00:00,0.000282318331301,-9.663381206339999e-12,0,41,-26.6875,4.9866362848499994e-09,-2.69037618456,-1.27218663692e-06,0.017264335765500002,3.90596687794e-06,5153.61692429,93600,1.78813934326e-07,0.703564634108,-6.51925802231e-08,0.948053394686,295.71875,-1.93932346678,-8.20319883902e-09,1.46077513286e-10,1,1975,0,0,0,-2.04890966415e-08,41,86406,0
61,1808,2,2017-11-13 04:00:00,0.000282248947769,-9.663381206339999e-12,0,42,-18.375,5.093783605100001e-09,-1.64021410838,-7.543712854390001e-07,0.0172647821018,3.90410423279e-06,5153.61492729,100800,3.7625432014499997e-07,0.7035060983670001,1.43423676491e-07,0.948053666789,296.0,-1.93926644516,-8.366062765809999e-09,1.96436753808e-11,1,1975,0,0,0,-2.04890966415e-08,42,93606,0
62,1819,2,2017-11-13 06:00:00,0.000282179098576,-9.663381206339999e-12,0,43,-13.75,5.33629370662e-09,-0.590022868935,-5.45755028725e-07,0.0172648782609,4.3660402298e-06,5153.61406326,108000,-1.24797224998e-07,0.7034438087780001,1.88127160072e-07,0.948051469486,292.4375,-1.93923507873,-8.88322716492e-09,1.89293599124e-11,1,1975,0,0,0,-2.04890966415e-08,43,100806,0
63,1932,2,2017-11-13 21:59:44,0.000281624030322,-9.663381206339999e-12,0,0,9.90625,5.117713173300001e-09,1.52617134497,2.9057264328e-07,0.0172680076212,4.6547502279300005e-06,5153.61655235,165584,-3.52039933205e-07,0.7029458665739999,-2.53319740295e-07,0.948060538115,283.65625,-1.93917801176,-8.61071581373e-09,2.5786788409e-10,1,1975,0,0,0,-2.04890966415e-08,0,160866,0
64,1939,2,2017-11-13 23:59:44,0.00028155464679,-9.663381206339999e-12,0,1,11.21875,4.91449042254e-09,2.57636804256,4.4144690036800003e-07,0.017267784453,4.20399010181e-06,5153.61737061,172784,1.0989606380499999e-07,0.7028859278949999,-1.71363353729e-07,0.94806437535,286.84375,-1.93915579881,-8.16176854185e-09,2.37152735506e-10,1,1975,0,0,0,-2.04890966415e-08,1,165606,0
65,1950,2,2017-11-14 02:00:00,0.000281484797597,-9.663381206339999e-12,0,2,6.375,5.0230663737300004e-09,-2.65426555126,4.1164457798e-07,0.017268797499099996,4.08664345741e-06,5153.615526199998,180000,1.73225998878e-07,0.702826678249,-8.381903171539999e-08,0.948066196683,292.6875,-1.93915443537,-8.17748348215e-09,3.01798285396e-10,1,1975,0,0,0,-2.04890966415e-08,2,172806,0
