,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval,Epoch_Time_of_Clock
3030,0.000290609,-9.54969436862e-12,0,31.2622136999,58.6815045078,5e-09,-3.4002385926,3.10587366953e-06,0.0172128477,5.11524305147e-06,5153.60862574,440999.078474,2.26e-07,0.951488893,-1.06e-07,0.9477958228,271.176450673,-1.9426110509,-8.13083858189e-09,5.0856919408e-10,1,1972.99999976,0,8.69186094454e-31,0,-2.04890966415e-08,31.2622136999,433924.88743,0,2017-11-03 08:00:00
3090,0.0002905745,-9.54969436862e-12,0,31.772396340100002,58.0886188308,5e-09,-2.6138066797999997,3.07127132744e-06,0.017212811,5.1986667546199995e-06,5153.60883023,444598.755,2.94251453829e-07,0.9514594042,-6.99393997862e-08,0.9477978423000001,270.886333857,-1.94261722,-8.13403995824e-09,5.26624247031e-10,1,1972.99999956,0,1.5726013722999999e-30,0,-2.04890966415e-08,31.772396340100002,437485.70515,0,2017-11-03 09:00:00
3150,0.00029054,-9.54969436862e-12,0,32.203677189699995,58.3220460375,5.09528845727e-09,-1.5354642065000002,3.11405282626e-06,0.0172127474,5.437111682999999e-06,5153.60812389,448202.271842,2.45836663478e-07,0.9514303454,4.5e-08,0.9477991093000001,268.14837960799997,-1.9426009065,-8.27297883479e-09,5.080353101470001e-10,1,1973.00000091,0,-3.23817115575e-30,0,-2.04890966415e-08,32.203677189699995,440935.420126,0,2017-11-03 10:00:00
3210,0.0002905056,-9.54969436862e-12,0,32.6660068894,60.1833025971,5.2371293683799994e-09,-1.0504091591,3.31030903146e-06,0.0172125771,5.82010486493e-06,5153.60668853,451804.002053,5.6166491087800003e-08,0.9514008338,2.6432167870100005e-07,0.9477995722,263.068314723,-1.9425582678,-8.54707653044e-09,4.4268587930500006e-10,1,1973.00000164,0,-5.8658954448099995e-30,0,-2.04890966415e-08,32.6660068894,444514.488397,0,2017-11-03 11:00:00
3270,0.0002904711,-9.54969436862e-12,0,33.4443210461,62.1699709655,5.385700927759999e-09,-0.8947613021999999,3.52551190234e-06,0.0172123867,6.22683652047e-06,5153.60527524,455390.827191,-1.73368725408e-07,0.9513683831,4.95e-07,0.9477998881,257.53944495400003,-1.9425102611000002,-8.84529864507e-09,3.70239411842e-10,1,1972.9999962000002,0,1.35791968013e-29,0,-2.04890966415e-08,33.4443210461,448388.434121,0,2017-11-03 12:00:00
3330,0.0002904366,-9.54969436862e-12,0,34.6371507312,63.503668106099994,5.51189476644e-09,-0.8933289949,3.68865004327e-06,0.0172122229,6.59351230804e-06,5153.60425883,458958.048691,-3.8722780471700003e-07,0.9513321020000001,6.87660751793e-07,0.9478004084999999,252.553961798,-1.9424679802,-9.10840604688e-09,3.11675444539e-10,1,1972.99998258,0,6.227483377239999e-29,0,-2.04890966415e-08,34.6371507312,452605.396755,0,2017-11-03 13:00:00
3390,0.00029040209999999997,-9.54969436862e-12,0,36.148646990799996,64.2317775288,5.61521818063e-09,-1.0098317048999998,3.80152368754e-06,0.0172120854,6.91826764648e-06,5153.60361229,462509.730138,-5.81294177851e-07,0.9512927670999999,8.41859043105e-07,0.9478011479999999,248.123367823,-1.9424315562999999,-9.33386448749e-09,2.67085762121e-10,1,1972.99996247,0,1.3413151362399998e-28,0,-2.04890966415e-08,36.148646990799996,457099.172818,0,2017-11-03 14:00:00
3450,0.00029036759999999997,-9.54969436862e-12,0,37.8745095654,64.4375856372,5.69642262588e-09,-1.2140285135,3.869098791469999e-06,0.0172119716,7.2019305529e-06,5153.60329116,466050.316081,-7.536871285310001e-07,0.9512512273,9.59203117979e-07,0.9478021067,244.216526946,-1.9424006439,-9.52160514828e-09,2.3565398618099996e-10,1,1972.99993776,0,2.22482898422e-28,0,-2.04890966415e-08,37.8745095654,461798.58739799995,0,2017-11-03 15:00:00
3510,0.0002903331,-9.54969436862e-12,0,39.7104381954,64.20437883470001,5.75625955776e-09,-1.4756785019,3.89634131135e-06,0.017211878899999998,7.44532904442e-06,5153.60325097,469584.25106899993,-9.025259404780001e-07,0.9512083316,1.04131892305e-06,0.9478032845000001,240.80230308400002,-1.9423748978,-9.67155921061e-09,2.1656373831099998e-10,1,1972.99991029,0,3.2066265023499996e-28,0,-2.04890966415e-08,39.7104381954,466632.46558,0,2017-11-03 16:00:00
3570,0.0002902986,-9.54969436862e-12,0,41.5521326214,63.61544352479999,5.79548043183e-09,-1.7645407515,3.88821720349e-06,0.0172118049,7.64929113814e-06,5153.60344725,473115.97965299996,-1.02592989741e-06,0.9511649291,1.08983240495e-06,0.9478046812,237.849560155,-1.9423539725999999,-9.78365785584e-09,2.08998640102e-10,1,1972.99988193,0,4.22004431129e-28,0,-2.04890966415e-08,41.5521326214,471529.63245100004,0,2017-11-03 17:00:00
3630,0.0002902641,-9.54969436862e-12,0,43.2952925839,62.7540661108,5.8148367036399995e-09,-2.0503743434,3.8496924242e-06,0.017211747,7.814644851189999e-06,5153.60383553,476649.94638000004,-1.122e-06,0.9511218686,1.1063695103100001e-06,0.9478062970000001,235.327162077,-1.9423375229,-9.857832265330001e-09,2.12142313149e-10,1,1972.99985456,0,5.19841903171e-28,0,-2.04890966415e-08,43.2952925839,476418.91309700004,0,2017-11-03 18:00:00
3690,0.0002902295,-9.54969436862e-12,0,44.8356178235,61.7035329963,5.81507982875e-09,-2.3029383588999996,3.78573292977e-06,0.0172117028,7.94221820067e-06,5153.60437135,480190.595801,-1.18891038114e-06,0.9510799993000001,1.09255618576e-06,0.9478081317,233.203972767,-1.9423252033,-9.89401362044e-09,2.25178379041e-10,1,1972.99983004,0,6.075087284279999e-28,0,-2.04890966415e-08,44.8356178235,481229.132605,0,2017-11-03 19:00:00
3750,0.000290195,-9.54969436862e-12,0,46.0688080805,60.5471305847,5.79696126272e-09,-2.4919918794,3.70130467651e-06,0.0172116698,8.03283920369e-06,5153.60501024,483742.37246499996,-1.2247254753700002e-06,0.95104017,1.05e-06,0.9478101853,231.448856143,-1.9423166684,-9.89213310254e-09,2.47290459373e-10,1,1972.99981022,0,6.78338568967e-28,0,-2.04890966415e-08,46.0688080805,485889.116061,0,2017-11-03 20:00:00
3810,0.0002901605,-9.54969436862e-12,0,46.8905630956,59.3681452794,5.76123246112e-09,-2.587293986,3.6013736207199996e-06,0.0172116453,8.08733587737e-06,5153.60570772,487309.720921,-1.22758284947e-06,0.9510032298000001,9.8038203349e-07,0.9478124578,230.03067612200002,-1.9423115729,-9.85212189299e-09,2.7766217573599995e-10,1,1972.99979698,0,7.256650868539999e-28,0,-2.04890966415e-08,46.8905630956,490327.68855200004,0,2017-11-03 21:00:00
3870,0.0002901259,-9.54969436862e-12,0,47.1965826093,58.2498634839,5.7086448795e-09,-2.55860376,3.49090571871e-06,0.017211627,8.10653623881e-06,5153.60641934,490897.085718,-1.19560178717e-06,0.9509700278000001,8.85273099031e-07,0.9478149490000001,228.918296622,-1.9423095713999998,-9.77391117314e-09,3.15477149722e-10,1,1972.99979218,0,7.4282194415799995e-28,0,-2.04890966415e-08,47.1965826093,494473.675164,0,2017-11-03 22:00:00
3930,0.0002900914,-9.54969436862e-12,0,46.882566362,57.2755716016,5.63994997341e-09,-2.3756802827000003,3.37486692677e-06,0.017211612299999998,8.09126830514e-06,5153.60710063,494508.911406,-1.12690157219e-06,0.9509414128,7.663175212010001e-07,0.947817659,228.08058156099997,-1.9423103185,-9.65743212437e-09,3.5991900292300004e-10,1,1972.99979768,0,7.231428029439998e-28,0,-2.04890966415e-08,46.882566362,498255.900984,0,2017-11-03 23:00:00
3990,0.0002900569,-9.54969436862e-12,0,45.8442140942,56.528556036000005,5.55589919843e-09,-2.0082826353,3.25822320122e-06,0.0172115987,8.042360093460001e-06,5153.60770711,498149.642533,-1.01960148824e-06,0.9509182338,6.25141246634e-07,0.9478205877,227.486394855,-1.9423134687999999,-9.502615928020001e-09,4.10171356932e-10,1,1972.99981536,0,6.5996132528e-28,0,-2.04890966415e-08,45.8442140942,501603.191098,0,2017-11-04 00:00:00
4050,0.0002900223,-9.54969436862e-12,0,43.977225546599996,56.09210319060001,5.45724401011e-09,-1.4261698991,3.14594049836e-06,0.0172115837,7.96063962089e-06,5153.60819432,501823.72365,-8.71820819051e-07,0.95090134,4.63370221962e-07,0.9478237351000001,227.104600423,-1.9423186769999998,-9.30939376548e-09,4.65417833342e-10,1,1972.99984707,0,5.46611173232e-28,0,-2.04890966415e-08,43.977225546599996,504444.370593,0,2017-11-04 01:00:00
4110,0.00028998779999999996,-9.54969436862e-12,0,41.1773004596,56.0494994686,5.344735864e-09,-0.5991011554,3.043e-06,0.0172115647,7.84693490454e-06,5153.60851779,505535.59930600005,-6.816788483430001e-07,0.9508915802,2.8263039382e-07,0.9478271011,226.90406218299998,-1.9423255977,-9.07769681809e-09,5.248420537430001e-10,1,1972.99989469,0,3.7642600886800006e-28,0,-2.04890966415e-08,41.1773004596,506708.264555,0,2017-11-04 02:00:00
4170,0.0002899533,-9.54969436862e-12,0,37.3401385736,56.4840312737,5.21912621567e-09,0.5031645146,2.95432198591e-06,0.0172115394,7.70207396152e-06,5153.60863305,509289.714049,-4.4729485983599995e-07,0.9508898035,8.45477088396e-08,0.9478306857,226.85364405099997,-1.9423338855,-8.80745626722e-09,5.87627639729e-10,1,1972.99996007,0,1.42739494254e-28,0,-2.04890966415e-08,37.3401385736,508323.69807,0,2017-11-04 03:00:00
4230,0.0002899188,-9.54969436862e-12,0,32.5719888104,57.4840921071,5.0820871255400006e-09,1.8727155533000002,2.887e-06,0.0172115034,7.528068530869999e-06,5153.60850627,513082.872362,-1.69698157599e-07,0.9508953746,-1.2673506295e-07,0.9478344770999999,226.93111551299998,-1.9423429980000002,-8.50085315748e-09,6.5232233632e-10,1,1973.00004174,0,-1.49192161006e-28,0,-2.04890966415e-08,32.5719888104,509253.05588100007,0,2017-11-04 04:00:00
4290,0.0002898844,-9.54969436862e-12,0,31.8217312564,59.25553871979999,5e-09,2.6241334466999997,2.8954085880200002e-06,0.0172114134,7.35415595625e-06,5153.60834794,516736.15719399997,8.315148632539999e-08,0.9508735218000001,-2.89188213437e-07,0.9478381968,227.319074116,-1.9423478604,-8.21181538835e-09,7.02848727368e-10,1,1973.00006152,0,-2.1989415397999998e-28,0,-2.04890966415e-08,31.8217312564,510230.594811,0,2017-11-04 05:00:00
4350,0.00028985,-9.54969436862e-12,0,44.267725058,62.0625399045,4.88453438423e-09,1.1013807976,3.07347419759e-06,0.017211193,7.23515917612e-06,5153.60859368,519936.90816899994,1.8337146358299999e-07,0.9507636206,-2.8940974985e-07,0.9478413231,228.378237447,-1.9423395406,-8e-09,7.10072498355e-10,1,1972.99988299,0,4.18218722189e-28,0,-2.04890966415e-08,44.267725058,512693.121621,0,2017-11-04 06:00:00
4410,0.00028981549999999997,-9.54969436862e-12,0,65.1963801327,64.8138937657,4.86938020595e-09,-1.9313065871000001,3.333e-06,0.0172109062,7.189364626910001e-06,5153.60924626,523330.32372700004,1.61344673844e-07,0.9506940838,-1.6131788467300001e-07,0.9478438805,229.863944176,-1.9423244419,-8e-09,6.80293502411e-10,1,1972.9997917999997,0,7.44165865631e-28,0,-2.04890966415e-08,65.1963801327,516516.59341400006,0,2017-11-04 07:00:00
4470,0.0002897809,-9.54969436862e-12,0,76.4821109575,65.1627209313,4.87549614019e-09,-3.3641856143,3.4126292418400003e-06,0.0172107495,7.19879839723e-06,5153.60987136,528362.7449609999,2.0024606041600002e-07,0.9509511639,-8.14104933226e-08,0.947846423,230.92556360700002,-1.9423235219,-8e-09,6.543126384740001e-10,1,1973.00042628,0,-1.5236827277499999e-27,0,-2.04890966415e-08,76.4821109575,520060.77013599995,0,2017-11-04 08:00:00
4530,0.0002897462,-9.54969436862e-12,0,75.2677482127,63.113397936300004,4.90066843613e-09,-2.5777481889,3.29825001395e-06,0.0172107191,7.2774237189e-06,5153.61016081,532742.297896,2.9743804955900004e-07,0.9510776954000001,-6.57806930053e-08,0.9478488758,230.87700465,-1.942335933,-8e-09,6.384121047040001e-10,1,1973.00077127,0,-2.7567693085399997e-27,0,-2.04890966415e-08,75.2677482127,523414.969032,0,2017-11-04 09:00:00
4590,0.0002897116,-9.54969436862e-12,0,74.194456112,61.0097209017,5e-09,-1.499387141,3.22313394583e-06,0.0172106114,7.47e-06,5153.60996481,531012.111987,2.64402348159e-07,0.9499873001000001,3.1e-08,0.9478505412999999,229.255933908,-1.9423390518,-8.13775916974e-09,6.03934450402e-10,1,1972.99841187,0,5.67651218881e-27,0,-2.04890966415e-08,74.194456112,528299.797834,0,2017-11-04 10:00:00
4650,0.0002896771,-9.54969436862e-12,0,77.77950201649999,59.6675730829,5.0961921946e-09,-1.0143043406,3.25829291453e-06,0.0172103804,7.75820262756e-06,5153.60943827,531700.484688,6.38440532325e-08,0.9493781559000001,2.36575431096e-07,0.947851395,226.356064568,-1.9423254838,-8.406374034639999e-09,5.47041464762e-10,1,1972.99712313,0,1.02829113685e-26,0,-2.04890966415e-08,77.77950201649999,532659.530459,0,2017-11-04 11:00:00
4710,0.0002896428,-9.54969436862e-12,0,81.82768765760001,58.2905951634,5.21838104864e-09,-0.8586316263,3.3037673593e-06,0.0172101437,8.06118550367e-06,5153.60902371,556846.080566,-1.84578992491e-07,0.9536384165,4.5605105306800004e-07,0.9478520990000001,223.195631728,-1.9423038599,-8.69613346045e-09,4.897769378330001e-10,1,1973.00665979,0,-2.3804324246499997e-26,0,-2.04890966415e-08,81.82768765760001,530750.315501,0,2017-11-04 12:00:00
4770,0.0002896083,-9.54969436862e-12,0,84.1050664232,56.482264176899996,5.3203875616099995e-09,-0.8571831233,3.30750065451e-06,0.0172099625,8.336776408139999e-06,5153.60892904,614402.1471770001,-4.15314487382e-07,0.9643516898000001,6.389999999999999e-07,0.9478530070000001,220.29156068,-1.9422793603,-9e-09,4.4368851292e-10,1,1973.03054212,0,-1.09167748078e-25,0,-2.04890966415e-08,84.1050664232,520488.387373,0,2017-11-04 13:00:00
4830,0.0002895739,-9.549694368630001e-12,0,84.7221781326,54.3168810358,5.402076316260001e-09,-0.9736773889,3.2728774543e-06,0.0172098343,8.58438718275e-06,5153.60911465,697621.318363,-6.23855100255e-07,0.9801745487000001,7.84812956814e-07,0.9478541333,217.626956852,-1.9422530095,-9.17095466804e-09,4.0868037187199996e-10,1,1973.06578356,0,-2.35132466867e-25,0,-2.04890966415e-08,84.7221781326,503617.655267,0,2017-11-04 14:00:00
4890,0.0002895395,-9.549694368630001e-12,0,83.8914967977,51.8892172561,5.4642729273e-09,-1.1778723039,3.20569290326e-06,0.017209754,8.8052367357e-06,5153.60953015,799117.070846,-8.083476290720001e-07,0.9996363039,8.95349208426e-07,0.9478554778,215.16171610900003,-1.9422256511000002,-9.353367788060001e-09,3.8415045908199996e-10,1,1973.10911468,0,-3.90012394019e-25,0,-2.04890966415e-08,83.8914967977,482048.44901499996,0,2017-11-04 15:00:00
4950,0.000289505,-9.549694368630001e-12,0,81.8254964305,49.294044353900006,5.50780300941e-09,-1.4395257488,3.1117421459599997e-06,0.017209716200000003,9.00054397517e-06,5153.61012515,911502.88135,-9.669388717969999e-07,1.021266266,9.72271045406e-07,0.9478570403000001,212.855734318,-1.9421981292,-9.49887910216e-09,3.6949671894699994e-10,1,1973.15726603,0,-5.6212144293999995e-25,0,-2.04890966415e-08,81.8254964305,457691.09845,0,2017-11-04 16:00:00
5010,0.0002894705,-9.54969436864e-12,0,78.7366510429,46.6261338451,5.5334921773000005e-09,-1.7283956042,2.99682032701e-06,0.017209715900000002,9.17152780936e-06,5153.61084927,1027392.2266,-1.09777562639e-06,1.0435937457,1.01729000691e-06,0.9478588204999999,210.668907343,-1.9421712874000001,-9.60731099779e-09,3.6411709586099996e-10,1,1973.20696817,0,-7.39773527036e-25,0,-2.04890966415e-08,78.7366510429,432455.933408,0,2017-11-04 17:00:00
5070,0.0002894361,-9.54969436864e-12,0,74.8374346469,43.980257245699995,5.54216604565e-09,-2.0142397509,2.86672259096e-06,0.0172097477,9.31940714645e-06,5153.61165213,1139398.5833100001,-1.199e-06,1.0651480536,1.03211763209e-06,0.9478608181999999,208.561131051,-1.9421459697,-9.678485862399999e-09,3.67409534218e-10,1,1973.25495165,0,-9.112825597139998e-25,0,-2.04890966415e-08,74.8374346469,408253.283719,0,2017-11-04 18:00:00
5130,0.0002894015,-9.54969436864e-12,0,70.3403212544,41.451186071799995,5.53465022916e-09,-2.2668160694,2.72724408242e-06,0.017209806499999997,9.44540089463e-06,5153.61248333,1240135.4282200001,-1.26877286305e-06,1.0844585004,1.0184654601e-06,0.9478630331,206.49230130900003,-1.9421230198,-9.71222608343e-09,3.7877197841300003e-10,1,1973.29794703,0,-1.0649624543799999e-24,0,-2.04890966415e-08,70.3403212544,386993.47921900003,0,2017-11-04 19:00:00
5190,0.000289367,-9.54969436865e-12,0,65.4577848774,39.1336918393,5.51177034253e-09,-2.4558824404,2.58417994595e-06,0.017209887,9.55072796209e-06,5153.613292499999,1322216.23803,-1.30522694103e-06,1.1000543967,9.78e-07,0.9478654651,204.42231398200002,-1.9421032815000001,-9.70835404833e-09,3.97602372841e-10,1,1973.33268487,0,-1.1891271244399999e-24,0,-2.04890966415e-08,65.4577848774,370586.84974000003,0,2017-11-04 20:00:00
5250,0.00028933240000000003,-9.54969436865e-12,0,60.4022995279,37.122546064299996,5.47435200045e-09,-2.5511967445,2.44332532615e-06,0.0172099841,9.63660725703e-06,5153.61402925,1378254.48949,-1.3065137227399999e-06,1.1104650532,9.125678812540001e-07,0.9478681139,202.311064937,-1.9420875986000001,-9.66669214456e-09,4.2329866189699993e-10,1,1973.35589572,0,-1.2720904832999999e-24,0,-2.04890966415e-08,60.4022995279,360943.72511500004,0,2017-11-04 21:00:00
5310,0.00028929790000000003,-9.54969436865e-12,0,55.386339217700005,35.5125202627,5.42322081762e-09,-2.5225168623,2.3104753675900002e-06,0.0172100925,9.70425768763e-06,5153.61464319,1400863.6593,-1.27078000614e-06,1.1142197804,8.237455527020001e-07,0.9478709793000001,200.118450039,-1.942076815,-9.587062759550001e-09,4.55258789975e-10,1,1973.36431015,0,-1.30216644437e-24,0,-2.04890966415e-08,55.386339217700005,359974.435178,0,2017-11-04 22:00:00
5370,0.0002892632,-9.54969436865e-12,0,50.6223779589,34.3983859505,5.35920240872e-09,-2.3396006744,2.19142521485e-06,0.017210206999999998,9.75489816207e-06,5153.61508394,1382657.22419,-1.1961725891799999e-06,1.1098478892,7.13289583606e-07,0.9478740609999999,197.804365154,-1.9420717744999998,-9.469288280750001e-09,4.928807014690001e-10,1,1973.35465869,0,-1.26766892104e-24,0,-2.04890966415e-08,50.6223779589,369589.309763,0,2017-11-04 23:00:00
5430,0.00028922860000000003,-9.54969436865e-12,0,46.3228897633,33.8749146437,5.28312238846e-09,-1.9722060615,2.092e-06,0.0172103225,9.78974758856e-06,5153.615301100001,1316248.66089,-1.08083826984e-06,1.09587869,5.829115131220001e-07,0.9478773587999999,195.32870614900003,-1.9420733209999999,-9.313191095620001e-09,5.35562340776e-10,1,1973.32367192,0,-1.1569118267399998e-24,0,-2.04890966415e-08,46.3228897633,391698.678702,0,2017-11-05 00:00:00
5490,0.000289194,-9.54969436864e-12,0,42.700348643000005,34.036877858400004,5.19580637152e-09,-1.3900909041999998,2.0179049052e-06,0.0172104337,9.81e-06,5153.61524431,1194251.44612,-9.229238460649999e-07,1.0708414936,4.34322880405e-07,0.9478808725,192.65136889,-1.9420822981,-9.1185935916e-09,5.827016522880001e-10,1,1973.26808039,0,-9.58209074861e-25,0,-2.04890966415e-08,42.700348643000005,428212.871829,0,2017-11-05 01:00:00
5550,0.0002891593,-9.549694368630001e-12,0,39.96722861,34.979047110500005,5.0980799726099996e-09,-0.5630130831,1.975e-06,0.0172105353,9.8169489304e-06,5153.61486316,1009279.0566,-7.20576115834e-07,1.0332656106,2.69235224611e-07,0.9478846018000001,189.732249242,-1.9420995498,-8.885318156139999e-09,6.33696580402e-10,1,1973.18461465,0,-6.59874578813e-25,0,-2.04890966415e-08,39.96722861,481042.21897700004,0,2017-11-05 02:00:00
5610,0.00028912459999999997,-9.549694368630001e-12,0,38.336003676,36.796193916,5e-09,0.5392695211,1.96912555384e-06,0.0172106222,9.811738662139999e-06,5153.61410728,753944.969056,-4.7194187710299996e-07,0.9816803516,8.9360084895e-08,0.9478885466,186.53124307299998,-1.9421259197999998,-8.61318717669e-09,6.879450695119999e-10,1,1973.07000526,0,-2.5022225200199996e-25,0,-2.04890966415e-08,38.336003676,552097.04998,0,2017-11-05 03:00:00
5670,0.00028908979999999997,-9.54969436861e-12,0,37.9961307735,39.568808137800005,4.87531689936e-09,1.9088461646000001,2.00668479608e-06,0.017210686399999998,9.79533831904e-06,5153.61294898,424623.546735,-1.78444635421e-07,0.9153638526000001,-1.01345570147e-07,0.9478926948,183.05022217299998,-1.9421617024000002,-8.304311875220001e-09,7.44311103623e-10,1,1972.92683009,0,2.61533773136e-25,0,-2.04890966415e-08,37.9961307735,639781.426563,0,2017-11-05 04:00:00
5730,0.0002890551,-9.54969436861e-12,0,38.6076740004,43.048901617,4.7673917476400005e-09,2.6602902489,2.10989463907e-06,0.0172106567,9.76237497807e-06,5153.61188259,104189.542988,8.31278292298e-08,0.8508172333,-2.47279894781e-07,0.9478967629999999,180.256504633,-1.9421945508,-8e-09,7.89377577806e-10,1,1972.89215495,0,3.85474326489e-25,0,-2.04890966415e-08,38.6076740004,661855.24398,0,2017-11-05 05:00:00
5790,0.0002890206,-9.54969436864e-12,0,39.3240599656,46.6473315067,4.6961035568800005e-09,1.1375480518,2.312e-06,0.0172104108,9.70155203161e-06,5153.61187016,-45084.059797500006,1.69e-07,0.8203504923,-2.47163108747e-07,0.9479002203,180.008268881,-1.9422006066,-7.84368247728e-09,7.984354662210001e-10,1,1973.2207365,0,-7.33137181424e-25,0,-2.04890966415e-08,39.3240599656,465537.518511,0,2017-11-05 06:00:00
5850,0.0002889861,-9.54969436865e-12,0,39.7990711248,49.4691099834,4.67322345723e-09,-1.8951461988999998,2.54e-06,0.0172101146,9.610348413999999e-06,5153.612647,-20513.0971643,1.24290232047e-07,0.8244980492,-1.3470968238599999e-07,0.9479030690000001,182.49019211900003,-1.9421814338999999,-7.80134524342e-09,7.68992647273e-10,1,1973.78684426,0,-1.30452233794e-24,0,-2.04890966415e-08,39.7990711248,126916.610907,0,2017-11-05 07:00:00
5910,0.0002889517,-9.54969436856e-12,0,40.207629364,50.3643267728,4.69259383447e-09,-3.3280362694,2.6205588984099997e-06,0.0172102022,9.496887792289999e-06,5153.61275999,21655.9424551,1.75892521372e-07,0.8321497818000001,-7.38641748268e-08,0.9479058287000001,186.18086246099998,-1.9421639884,-7.7977014376e-09,7.209580622889999e-10,1,1974.09647391,0,2.6710149525599997e-24,0,-2.04890966415e-08,40.207629364,-56433.781855999994,0,2017-11-05 08:00:00
5970,0.0002889173,-9.54969436851e-12,0,40.6960415005,49.0131350118,4.7479374002300005e-09,-2.5416097676,2.5313564480099997e-06,0.0172106075,9.40636153629e-06,5153.61210464,19712.5956697,3.1573087085599997e-07,0.8310182906999999,-7.3317489061e-08,0.9479084135,189.70020735900002,-1.9421630097,-7.831580857529999e-09,6.67184381275e-10,1,1974.05421802,0,4.83261502528e-24,0,-2.04890966415e-08,40.6960415005,-27313.031357599997,0,2017-11-05 09:00:00
6030,0.0002888827,-9.549694368839998e-12,0,41.3454225786,45.9402832772,4.83327133197e-09,-1.4632628057,2.402e-06,0.017210770900000002,9.417239664380001e-06,5153.61194012,12460.2899771,3.01263744662e-07,0.8288291666,1.39196239776e-08,0.9479101395,191.927460964,-1.9421795028,-8e-09,6.12464748897e-10,1,1973.97149285,0,-9.95092262881e-24,0,-2.04890966415e-08,41.3454225786,26183.6089134,0,2017-11-05 10:00:00
6090,0.00028884799999999997,-9.54969436902e-12,0,41.9167628732,41.7498343443,4.93420928402e-09,-0.9781567339,2.28668249281e-06,0.017210556000000002,9.53148868117e-06,5153.61268302,17262.7144854,8.113273873119999e-08,0.8290396002,2.14415730738e-07,0.9479110076,192.74901750799998,-1.9422049493,-8.26549963855e-09,5.60918530251e-10,1,1973.98065868,0,-1.80259377632e-23,0,-2.04890966415e-08,41.9167628732,24221.514523299997,0,2017-11-05 11:00:00
6150,0.0002888133,-9.549694367700001e-12,0,41.8673840752,37.076624425700004,5e-09,-0.8223411795000001,2.15845533773e-06,0.0172102649,9.67466943469e-06,5153.61385628,25827.534092299997,-1.9754375981e-07,0.829998885,4.2956876304399993e-07,0.9479117158,193.028596621,-1.9422223111,-8.55946260765e-09,5.16254149311e-10,1,1974.0185048,0,4.1728966824899993e-23,0,-2.04890966415e-08,41.8673840752,5177.73724288,0,2017-11-05 12:00:00
6210,0.0002887787,-9.5496943644e-12,0,40.9679083464,32.2836476576,5.10480473244e-09,-0.8206041727,2.00420431628e-06,0.017210058400000002,9.807872137339999e-06,5153.61517272,33401.7306953,-4.54376876322e-07,0.8307608573,6.072079085430001e-07,0.9479126354,193.203026948,-1.9422239212,-8.81805826047e-09,4.801657889219999e-10,1,1974.04879999,0,1.9137100010599998e-22,0,-2.04890966415e-08,40.9679083464,-8992.46864636,0,2017-11-05 13:00:00
6270,0.0002887441,-9.549694359530001e-12,0,39.316079679699996,27.460200737399997,5.16371943525e-09,-0.9366962147,1.82836268895e-06,0.0172099368,9.931111932989999e-06,5153.61657432,39895.8984078,-6.844793996159999e-07,0.8313077339,7.47134057401e-07,0.9479137798999999,193.238864752,-1.9422118724000001,-9e-09,4.52347476796e-10,1,1974.07086286,0,4.1218708028599996e-22,0,-2.04890966415e-08,39.316079679699996,-17936.120499700002,0,2017-11-05 14:00:00
